createdAt,committedVolume,actualProduction,begInventory,totalStock,soldAmount,unsold,consumerId,producerId
01/01/2016,0,0,0,0,0,0,2024000100,2024000012
01/02/2016,0,0,0,0,0,0,2024000100,2024000012
01/03/2016,0,0,0,0,0,0,2024000100,2024000012
01/04/2016,0,0,0,0,0,0,2024000100,2024000012
01/05/2016,0,0,0,0,0,0,2024000100,2024000012
01/06/2016,0,0,0,0,0,0,2024000100,2024000012
01/07/2016,0,0,0,0,0,0,2024000100,2024000012
01/08/2016,0,0,0,0,0,0,2024000100,2024000012
01/09/2016,0,0,0,0,0,0,2024000100,2024000012
01/10/2016,0,0,0,0,0,0,2024000100,2024000012
01/11/2016,0,0,0,0,0,0,2024000100,2024000012
01/12/2016,0,0,0,0,0,0,2024000100,2024000012
01/01/2017,0,0,0,0,0,0,2024000100,2024000012
01/02/2017,0,0,0,0,0,0,2024000100,2024000012
01/03/2017,0,0,0,0,0,0,2024000100,2024000012
01/04/2017,0,0,0,0,0,0,2024000100,2024000012
01/05/2017,0,0,0,0,0,0,2024000100,2024000012
01/06/2017,0,0,0,0,0,0,2024000100,2024000012
01/07/2017,0,0,0,0,0,0,2024000100,2024000012
01/08/2017,0,0,0,0,0,0,2024000100,2024000012
01/09/2017,0,0,0,0,0,0,2024000100,2024000012
01/10/2017,0,0,0,0,0,0,2024000100,2024000012
01/11/2017,0,0,0,0,0,0,2024000100,2024000012
01/12/2017,0,0,0,0,0,0,2024000100,2024000012
01/01/2018,0,0,0,0,0,0,2024000100,2024000012
01/02/2018,0,0,0,0,0,0,2024000100,2024000012
01/03/2018,0,0,0,0,0,0,2024000100,2024000012
01/04/2018,0,0,0,0,0,0,2024000100,2024000012
01/05/2018,0,0,0,0,0,0,2024000100,2024000012
01/06/2018,0,0,0,0,0,0,2024000100,2024000012
01/07/2018,0,0,0,0,0,0,2024000100,2024000012
01/08/2018,0,0,0,0,0,0,2024000100,2024000012
01/09/2018,0,0,0,0,0,0,2024000100,2024000012
01/10/2018,1000000,21500,1018700,1040200,860000,180200,2024000100,2024000012
01/11/2018,1000000,1436010,180200,1616210,788000,828210,2024000100,2024000012
01/12/2018,900000,1312100,828210,2140310,1252000,888310,2024000100,2024000012
01/01/2019,1400000,1240100,888310,2128410,1150000,978410,2024000100,2024000012
01/02/2019,1300000,1336200,978410,2314610,1550000,764610,2024000100,2024000012
01/03/2019,1300000,1529400,764610,2294010,1300000,994010,2024000100,2024000012
01/04/2019,1000000,1153901,994010,2147911,1000000,1147911,2024000100,2024000012
01/05/2019,1500000,485612,1147911,1633523,394000,1239523,2024000100,2024000012
01/06/2019,1500000,0,1239523,1239523,680000,559523,2024000100,2024000012
01/07/2019,1500000,355929,559523,915452,426000,489452,2024000100,2024000012
01/08/2019,1500000,1544347,489452,2033799,1500000,533799,2024000100,2024000012
01/09/2019,1500000,1316256,533799,1850055,478000,1372055,2024000100,2024000012
01/10/2019,0,1479832,1372055,2851887,2170000,681887,2024000100,2024000012
01/11/2019,0,1160593,681887,1842480,892000,950480,2024000100,2024000012
01/12/2019,1500000,1312896,950480,2263376,1262000,1001376,2024000100,2024000012
01/01/2020,1500000,1272638,1001376,2274014,1800000,474014,2024000100,2024000012
01/02/2020,1500000,1120798,474014,1594812,894000,700812,2024000100,2024000012
01/03/2020,1500000,1362153,700812,2062965,1490000,572965,2024000100,2024000012
01/04/2020,1500000,1164004,572965,1736969,0,1736969,2024000100,2024000012
01/05/2020,1300000,901544,1736969,2638513,300000,2338513,2024000100,2024000012
01/06/2020,1500000,0,2338513,2338513,1422000,916513,2024000100,2024000012
01/07/2020,0,0,916513,916513,792000,124513,2024000100,2024000012
01/08/2020,1500000,405785,519808,925593,497000,428593,2024000100,2024000012
01/09/2020,1500000,134768,428593,563361,398212,165149,2024000100,2024000012
01/10/2020,0,1302626,165149,1467775,1204000,263775,2024000100,2024000012
01/11/2020,500000,1513621,263775,1777396,1100000,677396,2024000100,2024000012
01/12/2020,1500000,1544817,677396,2222213,1800000,422213,2024000100,2024000012
01/01/2021,0,1593052,422213,2015265,1426000,589265,2024000100,2024000012
01/02/2021,0,1426509,589265,2015774,1274000,741774,2024000100,2024000012
01/03/2021,1500000,1571505,741774,2313279,408000,1905279,2024000100,2024000012
01/04/2021,1500000,1531134,1905279,3436413,1474000,1962413,2024000100,2024000012
01/05/2021,1500000,1611642,1962413,3574055,622000,2952055,2024000100,2024000012
01/06/2021,1500000,1303095,2952055,4255150,482000,3773150,2024000100,2024000012
01/07/2021,1500000,489548,3773150,4262698,1288000,2974698,2024000100,2024000012
01/08/2021,1500000,1582708,2974698,4557406,767800,3789606,2024000100,2024000012
01/09/2021,1500000,1110579,3789606,4900185,2032400,2867785,2024000100,2024000012
01/10/2021,1500000,1602916,2867785,4470701,2255400,2215301,2024000100,2024000012
01/11/2021,1500000,1615031,2215301,3830332,2028000,1802332,2024000100,2024000012
01/12/2021,1500000,0,1802332,1802332,0,1802332,2024000100,2024000012
